Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6254&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8473&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9258&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2938&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7764&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7024&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4646&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1530&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1606&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广西卫视, URL: http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 6 ms, Speed: 1.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源, Date: None, Delay: 47 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://goo.bkpcp.top/mg/gzws$订阅源, Date: None, Delay: 633 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://z.b.bkpcp.top/m.php?id=gzws$订阅源, Date: None, Delay: 78 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 2028 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$订阅源, Date: None, Delay: 1575 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://yc.myds.me:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Delay: 1485 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3575&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=900a74&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=131846&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e34e2e&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac2cea&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cac47&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6782 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8336 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3742&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6161&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7767&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3868&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3750&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1156&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9118&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5784&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6789&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4069&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7298&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6467&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4593&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3102&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5665&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1882&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5629&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2004&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9609&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0018&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0174&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Delay: 6 ms, Speed: 1.19 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源, Date: None, Delay: 47 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://z.b.bkpcp.top/m.php?id=hinws$订阅源, Date: None, Delay: 78 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源, Date: None, Delay: 2072 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=hinws$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: 852x480
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 1614 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://yc.myds.me:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$上海电信组播源, Date: 2024-03-01, Delay: 1485 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9d798&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fd8d6&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bd021&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ae2&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b779dc&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af1de7&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6566&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6138&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9889&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6083&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5129&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
